사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,수인선,1889,숭의,23,1,"3,975",924,"6,626","3,737","13,515","7,777","11,062","10,513","6,839","4,914","6,868","4,096","6,751","4,106","6,588","4,655","6,181","5,245","5,640","4,893","6,747","5,263","7,509","7,408","9,852","8,769","8,930","12,399","4,549","7,344","3,225","5,342","2,547","5,124","2,151","4,026",899,"2,693",15,589,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1890,신포,5,0,995,261,"1,684","1,153","2,906","3,385","2,735","6,454","1,668","3,065","1,859","2,552","2,113","2,746","2,533","2,691","2,699","2,909","3,062","2,848","3,807","2,778","4,691","3,153","5,218","3,636","5,319","4,336","2,558","2,323","2,276","1,613","1,761","1,490","1,135","1,220",462,755,2,219,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,수인선,1891,인천,60,2,452,297,"1,041","1,109","1,830","2,299","1,678","3,867","1,747","2,209","1,788","2,931","2,038","4,415","2,255","4,547","2,565","4,009","2,859","4,106","3,812","3,964","2,941","3,332","2,794","3,273","2,445","3,420","1,627","2,460","1,341","1,705","1,066","1,338",653,"1,270",155,664,2,247,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1501,판교,5,0,753,9,"2,603","7,992","5,634","18,452","3,308","37,284","2,308","19,110","2,644","13,525","4,890","10,603","5,846","8,102","5,372","6,251","7,194","6,094","10,161","5,625","14,755","7,060","21,576","6,960","24,962","6,669","18,683","3,823","18,883","2,827","11,295","1,956","7,018","1,113","2,006",771,2,261,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1502,이매,5,1,689,28,"1,733","1,111","3,285","1,993","2,819","2,838","1,600","1,543","1,454","1,173","1,313","1,058","1,698","1,208","1,223","1,373","1,330","1,259","1,556","1,452","1,804","1,650","1,972","2,200","2,015","2,793","1,229","1,653","1,260","1,098","1,185",887,"1,188",731,330,365,9,59,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1503,삼동,0,0,"1,665",67,"5,083","1,222","11,108","1,919","11,531","2,037","6,752","1,090","3,837","1,180","3,552","1,288","2,831","1,764","2,644","1,750","2,218","2,359","2,152","3,276","2,315","4,284","3,202","7,567","2,585","8,847","1,339","7,551",948,"5,045",587,"4,404",367,"3,131",131,"1,736",12,49,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1504,경기광주,0,0,"3,388",313,"16,697","2,866","39,826","5,596","39,498","8,237","18,863","5,099","13,939","4,702","11,612","5,404","10,880","6,556","9,870","7,023","9,066","8,248","8,723","10,037","10,344","14,128","10,001","19,939","8,475","33,469","4,473","29,811","3,647","18,279","2,597","14,489","1,744","11,672",595,"5,664",69,93,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1505,초월,0,0,"1,874",152,"7,697","1,863","16,870","3,912","18,336","4,287","8,161","1,922","5,996","2,053","5,311","2,029","5,198","2,931","4,352","2,981","4,024","3,851","3,826","4,305","4,592","6,211","5,415","7,916","4,488","14,397","2,334","10,968","1,763","7,998","1,312","6,768",629,"6,739",287,"4,314",32,45,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1506,곤지암,3,0,"1,064",335,"2,931","2,458","7,050","4,729","5,828","5,426","4,583","1,931","3,625","2,038","3,827","2,619","3,517","2,168","3,713","3,216","2,908","2,947","3,569","3,160","4,199","4,194","6,442","5,072","5,318","6,207","2,346","4,764","1,677","3,947","1,043","3,161",469,"3,006",138,"1,677",8,460,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1507,신둔도예촌,2,0,871,38,"2,730",559,"5,831","2,361","4,577","2,907","3,543","1,401","2,960","1,058","2,352","1,371","2,425","1,308","2,191","1,392","2,073","1,688","2,228","1,997","2,373","2,577","3,644","4,148","3,018","4,067","1,240","4,611",901,"2,949",603,"2,430",227,"2,400",94,"1,297",2,384,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1508,이천,10,0,"1,093",66,"3,668","1,714","8,407","5,649","6,939","7,470","6,096","4,430","5,869","3,774","5,612","3,801","5,156","4,612","4,939","4,481","5,101","4,690","5,103","4,963","6,240","6,041","6,961","7,136","7,171","9,221","3,492","7,896","3,038","6,365","2,637","4,873","1,134","3,759",722,"2,641",17,"1,090",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1509,부발,2,0,"1,349",54,"3,805","2,047","7,367","6,492","5,663","4,832","5,237","2,403","4,188","2,251","4,571","2,381","3,938","2,631","3,764","2,828","3,416","2,665","4,424","3,307","4,501","4,309","7,187","5,289","5,096","6,391","3,121","4,958","2,142","4,787","1,541","4,756",719,"3,868",416,"3,675",20,"1,434",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1510,세종대왕릉,0,0,255,4,651,189,924,644,"1,079",671,821,456,869,367,681,614,698,587,689,380,612,683,608,628,633,780,772,775,616,988,364,765,180,577,124,526,51,458,9,247,0,85,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1511,여주,11,0,"2,345",10,"4,907",996,"9,608","3,004","7,793","3,433","7,089","3,759","6,817","3,058","5,975","4,966","5,885","4,390","5,658","3,527","6,236","5,345","5,711","5,263","5,672","6,139","5,246","7,769","4,697","9,102","2,759","8,078","2,302","6,918","1,550","3,622",712,"6,301",209,"3,755",1,"1,421",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,경강선,1512,성남,0,0,255,21,"1,708",784,"5,017","1,568","5,031","1,918","2,897","1,058","2,213",940,"1,887","1,294","2,026","1,433","1,699","1,407","1,567","1,532","1,879","2,059","2,128","2,249","2,661","3,585","2,072","4,635","1,305","2,592","1,161","2,001","1,001","1,496",849,"1,156",341,565,29,118,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,서해선,1980,김포공항,11,6,262,"2,455",629,"7,897","1,817","10,399","2,959","13,952","3,441","9,543","3,548","9,463","3,460","11,202","3,961","11,997","5,628","10,907","6,623","9,576","8,075","8,178","8,330","8,443","10,054","9,735","12,413","8,667","8,367","4,870","6,756","2,427","6,811","1,634","6,133","1,026","2,298","1,219",69,419,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,서해선,1981,원종,38,0,"5,307","1,291","8,677","3,647","16,739","6,018","15,431","9,539","9,809","5,245","7,774","4,401","7,265","4,977","7,872","6,895","7,002","5,989","6,382","6,120","7,297","7,420","9,197","10,033","9,252","13,277","10,027","17,736","5,246","13,527","3,915","7,944","2,944","7,533","2,365","6,400","1,087","4,297",31,627,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,서해선,1982,부천종합운동장,23,0,"2,680",536,"4,909","1,521","12,404","2,937","12,381","4,166","6,330","2,266","3,784","1,566","3,560","1,450","3,388","1,963","3,304","2,177","2,958","2,354","3,095","2,880","3,693","4,125","4,396","5,963","5,447","10,589","2,381","7,771","1,842","4,635","1,526","4,131","1,067","3,901",426,"2,171",31,352,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2511,방화,31,0,"5,403",9,"11,738","3,832","25,864","5,953","23,462","12,780","14,645","8,488","12,479","6,703","12,019","7,083","12,315","7,834","11,577","8,775","10,044","9,350","10,815","11,029","11,291","13,003","11,457","15,590","10,847","22,395","5,896","19,127","3,933","12,043","2,939","10,806","2,234","10,467",781,"6,258",136,"2,219",0,201,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2512,개화산,2,0,"4,625",136,"9,335","3,474","22,032","6,558","21,720","13,748","12,810","6,979","9,218","5,503","9,358","5,830","9,779","7,469","8,746","7,357","8,123","7,329","7,974","8,701","9,183","10,208","12,877","12,641","11,451","18,895","5,383","15,748","3,875","9,844","3,325","9,658","2,271","8,627",841,"5,092",97,"1,671",0,62,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2513,김포공항,4,1,"1,035","3,314","5,015","8,922","18,605","17,520","22,661","22,755","13,138","14,150","13,775","15,547","18,325","18,356","21,417","18,863","25,542","19,238","29,044","17,792","32,282","16,626","31,750","16,089","33,163","17,335","37,711","15,723","24,772","9,486","20,936","4,948","18,212","3,021","18,430","2,098","8,852","1,127",413,459,0,5,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2514,송정,12,0,"3,472","1,057","7,297","4,078","16,831","6,871","20,703","10,230","13,994","6,699","11,199","6,268","9,970","6,947","10,405","7,941","9,366","7,870","9,452","8,385","9,684","9,296","10,913","11,013","11,419","13,650","12,041","18,340","7,856","14,565","5,582","10,223","4,638","9,963","3,392","9,298","2,015","5,601",239,"1,853",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2515,마곡,5,0,"2,953","2,987","8,341","12,169","22,931","26,521","23,814","65,724","13,705","37,967","12,507","20,711","13,946","18,264","15,594","19,444","17,993","19,979","20,835","17,951","25,261","18,513","32,913","20,593","46,604","25,628","55,570","32,842","27,219","23,411","21,352","13,170","19,104","10,776","12,617","9,805","4,407","5,313",533,"1,779",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2516,발산,1,0,"3,678","2,475","10,873","15,688","28,786","43,910","30,039","114,176","21,169","59,514","21,971","34,063","25,919","32,463","29,899","31,613","32,055","32,647","35,577","30,298","42,347","30,795","49,464","33,054","77,022","39,301","88,714","53,911","40,130","37,902","34,740","22,641","32,365","18,026","26,516","15,909","11,071","9,380","1,393","2,836",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2517,우장산,0,0,"7,322",976,"22,306","4,483","50,983","12,785","53,839","20,423","30,071","15,903","24,913","14,859","25,094","14,401","25,510","17,199","23,613","19,894","20,910","21,405","22,260","24,424","25,231","29,356","24,608","36,875","20,478","55,026","13,433","40,909","9,567","25,337","8,458","22,656","6,791","24,350","1,968","12,843",281,"2,955",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2518,화곡,480,6,"22,460","1,460","41,497","9,159","107,007","15,280","132,808","30,919","69,826","25,339","45,172","19,919","40,805","20,593","41,435","23,274","38,374","26,897","33,721","29,992","31,668","37,673","35,503","49,839","38,507","66,817","39,038","116,400","23,488","81,639","17,903","51,903","14,844","50,672","11,126","42,806","4,572","27,419",638,"7,529",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2519,까치산,341,3,"23,788","1,381","42,367","7,783","111,549","10,737","136,327","20,675","73,918","18,162","46,255","17,650","41,636","21,046","41,345","24,506","37,170","26,795","31,522","31,732","30,854","42,166","32,187","54,178","31,313","70,918","30,233","114,810","20,896","86,221","15,889","58,304","12,967","55,686","10,131","46,134","4,911","29,014",748,"8,010",0,374,1,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2520,신정(은행정),128,1,"11,606",972,"22,710","3,481","56,672","7,174","69,442","13,001","35,476","8,718","21,328","7,610","17,929","8,351","18,434","10,705","16,900","11,760","14,070","13,036","14,522","17,067","14,974","21,481","16,388","30,106","15,483","45,925","8,928","33,686","6,707","22,720","5,388","21,507","4,138","20,837","1,531","12,086",259,"3,419",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2521,목동,23,1,"8,404","1,317","20,001","5,871","54,349","16,836","64,683","27,151","33,318","21,375","24,089","15,763","22,976","14,966","24,231","17,710","22,989","21,421","20,611","21,358","21,571","24,886","23,519","32,059","28,442","47,611","28,300","76,987","15,806","49,063","13,796","29,502","13,852","27,912","16,125","25,253","4,199","13,900",564,"4,391",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2522,오목교(목동운동장앞),5,0,"5,039","1,660","15,246","9,187","46,085","27,479","51,794","59,857","28,066","48,395","22,973","31,342","24,778","29,652","28,674","29,396","29,564","33,290","30,132","32,343","33,435","35,021","39,025","40,796","49,857","53,174","59,986","72,636","33,832","44,318","35,385","26,623","28,834","23,055","27,765","20,220","7,531","11,303",924,"2,878",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2523,양평,3,0,"2,722",900,"7,043","4,240","23,367","11,414","28,859","42,459","13,519","16,708","9,185","7,151","8,405","6,351","8,760","6,255","8,468","7,202","8,259","7,087","8,602","7,691","11,106","9,643","21,316","13,828","35,179","24,141","11,011","15,603","6,854","10,600","5,557","9,935","3,797","9,103","1,826","5,439",202,"1,607",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2524,영등포구청,4,0,"1,239",603,"2,912","2,328","9,066","7,593","14,218","25,258","5,738","10,860","4,845","5,452","4,958","4,667","5,738","5,085","6,055","5,310","5,778","5,009","6,577","5,139","7,814","5,744","12,156","8,488","23,689","15,835","7,731","7,882","5,991","4,957","5,098","4,692","3,716","4,602","1,854","2,580",255,561,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2525,영등포시장,6,0,"2,918",953,"7,263","5,469","25,507","15,330","35,604","43,072","16,227","26,456","12,201","16,667","13,116","16,641","15,159","20,112","15,632","21,271","15,998","17,956","19,694","15,634","25,583","16,608","34,418","20,971","45,412","34,768","19,162","20,477","14,418","13,745","11,193","12,628","8,372","11,624","3,586","7,601",445,"1,708",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2526,신길,49,3,"1,954",290,"4,396","1,862","16,818","4,935","24,708","13,188","10,694","6,343","7,583","3,274","5,803","3,776","6,357","4,011","5,775","4,763","4,924","4,726","5,257","5,919","6,053","7,388","9,236","11,674","13,099","22,269","5,363","12,497","4,006","10,344","3,681","10,333","2,858","9,745","1,634","5,975",211,"1,463",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2527,여의도,8,0,"2,571","2,952","4,258","27,051","10,297","146,752","13,420","205,834","11,960","78,450","13,244","36,454","20,772","36,576","22,323","35,857","27,140","36,565","33,087","30,869","42,722","29,885","58,090","29,859","147,215","33,746","166,145","40,132","67,758","18,794","56,306","10,862","42,700","8,858","24,700","8,120","8,578","4,470",957,"2,111",0,4,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2528,여의나루,44,0,"1,478","1,876","2,885","11,348","5,962","42,216","9,555","70,337","5,576","27,874","5,515","19,575","6,983","18,155","9,242","18,426","10,429","20,650","13,205","21,169","18,467","22,070","24,532","23,279","52,436","29,317","63,265","36,349","32,208","26,714","42,178","18,647","36,875","12,085","30,089","7,719","13,060","3,502","1,119",916,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2529,마포,7,0,"2,557","1,283","8,273","8,826","26,031","21,887","34,495","67,500","19,931","34,093","17,304","17,382","17,859","17,152","18,697","15,652","19,117","16,703","18,200","14,890","19,854","16,737","23,987","21,075","38,696","30,374","56,015","42,734","20,734","24,786","18,206","16,301","18,730","14,561","13,000","13,329","5,382","7,287",665,"2,049",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2530,공덕,30,0,"1,790",917,"5,438","8,282","19,334","31,442","29,836","72,092","16,008","37,512","13,773","17,284","15,732","16,296","16,749","15,732","19,160","16,210","17,602","14,225","19,845","15,446","25,035","18,626","43,511","28,678","61,636","43,117","24,282","21,172","19,363","13,832","19,390","12,638","14,368","11,736","6,104","6,074",786,"1,592",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2531,애오개,37,13,"2,321",640,"6,111","4,969","19,106","7,407","24,943","15,173","12,260","11,125","8,912","6,840","8,985","6,546","10,033","6,611","9,670","7,845","8,481","7,960","10,167","8,646","11,568","9,555","12,527","14,274","13,534","22,027","7,345","13,335","5,208","8,736","4,256","7,897","2,868","7,547","1,023","4,362",131,"2,103",0,249,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2532,충정로(경기대입구),2,0,988,267,"2,506","2,754","6,004","15,441","8,578","35,352","5,015","12,507","4,132","4,249","4,922","3,753","5,417","3,935","5,447","4,598","5,429","4,023","5,946","4,117","7,533","4,715","17,985","6,186","29,849","8,821","7,495","5,400","5,291","3,979","4,277","3,976","2,537","3,915",966,"2,341",200,732,1,76,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2533,서대문,33,0,"2,781",929,"6,424","17,113","19,544","66,202","22,529","157,597","17,377","43,733","16,921","20,947","19,971","19,083","21,169","19,086","19,599","23,037","23,861","17,584","28,969","16,328","37,797","16,860","67,268","20,458","115,710","25,858","30,153","14,941","24,094","10,575","20,369","11,008","13,942","8,722","4,816","5,327",483,"1,428",0,4,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2534,광화문(세종문화회관),7,1,"1,309",878,"3,523","29,694","8,101","82,776","11,373","256,264","11,477","115,047","15,406","57,096","22,807","55,583","29,112","51,394","36,937","56,611","45,054","46,266","58,490","37,756","75,603","36,985","125,957","43,065","204,048","48,152","74,922","22,655","62,144","11,104","68,621","7,811","42,220","5,313","14,267","2,828","1,499",694,2,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2535,종로3가,33,0,"1,287",520,"2,343","7,390","3,415","14,528","5,703","40,906","8,594","35,179","11,803","31,323","15,901","33,485","21,421","33,612","22,692","31,495","26,065","28,618","30,647","28,148","37,517","29,174","45,346","32,499","56,162","37,335","33,605","20,916","33,084","13,491","36,511","11,044","29,865","9,440","16,790","5,692","2,109","1,833",1,8,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2536,을지로4가,0,0,589,585,"1,101","6,727","2,590","17,785","4,072","39,619","3,923","18,212","5,478","11,367","6,547","10,710","7,570","9,165","8,190","8,726","9,231","8,044","10,956","7,310","14,829","7,041","26,215","6,926","35,600","7,449","13,469","4,505","9,361","3,515","8,323","3,380","6,020","2,620","2,960","1,646",385,840,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2537,동대문역사문화공원(DDP),2,0,213,239,709,"3,231","1,567","10,017","2,774","27,711","3,262","10,609","4,118","3,799","3,747","3,507","3,368","3,745","3,324","3,774","3,740","3,540","4,330","3,244","5,860","3,710","12,958","4,063","20,260","4,501","7,411","2,932","4,242","2,622","3,475","3,058","2,114","2,742","1,008","2,083",126,576,0,8,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2538,청구,8,1,"1,431",154,"2,048","1,701","5,353","3,447","7,937","12,119","5,142","7,168","4,883","3,799","4,908","3,431","4,383","4,080","4,600","4,302","4,368","4,398","4,912","5,022","6,515","5,432","8,375","6,920","12,361","9,397","6,434","6,015","4,230","4,238","3,407","4,120","2,840","3,722","1,473","2,287",233,611,0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2539,신금호,45,0,"2,775",533,"6,713","2,871","19,384","7,443","25,156","12,247","14,488","7,699","9,808","6,249","9,010","6,379","9,155","7,350","8,956","8,009","8,422","8,686","8,618","10,124","10,524","12,325","9,934","16,194","9,901","25,226","7,133","16,362","4,926","10,217","3,939","9,843","2,663","8,513","1,181","5,305",250,"1,576",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2540,행당,23,1,"3,731",628,"11,266","2,729","29,560","4,799","37,858","9,686","19,722","6,766","14,260","5,639","12,043","6,493","12,012","7,532","11,750","8,423","9,465","9,752","10,126","11,553","10,286","14,526","10,738","18,867","10,091","29,782","6,442","19,035","4,735","12,560","3,736","12,144","3,093","10,451","1,025","6,060",188,"1,600",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2541,왕십리(성동구청),22,0,"1,669",564,"2,127","3,222","5,768","6,372","8,167","15,715","5,123","9,430","4,587","7,682","5,344","8,188","6,326","8,372","6,788","9,243","7,206","8,488","8,244","8,761","10,183","9,411","10,953","11,675","13,968","16,501","8,584","8,959","7,602","5,388","7,762","4,597","6,583","4,191","3,125","2,606",537,"1,963",0,547,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2542,마장,2,0,"2,619",538,"6,672","3,806","15,475","6,384","18,211","13,324","11,424","8,648","8,750","6,858","8,263","6,625","10,321","7,485","8,895","7,102","8,521","6,603","9,151","7,427","10,815","8,998","11,113","11,946","10,885","17,474","6,414","10,988","5,059","7,502","4,684","7,092","3,433","6,882","1,154","3,966",187,"1,214",2,5,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2543,답십리,33,1,"8,564","1,368","19,251","8,662","53,481","13,327","71,227","31,405","35,069","16,315","22,513","13,172","19,403","13,159","20,888","15,071","20,648","17,040","18,593","16,426","19,701","20,073","24,719","24,092","29,222","33,382","31,779","55,468","15,821","35,564","11,312","24,097","8,779","21,628","6,359","20,273","2,898","11,690",421,"3,671",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,5호선,2544,장한평,12,2,"7,792","1,274","19,364","11,961","55,292","23,450","74,671","62,411","38,250","28,252","25,093","23,020","22,683","19,947","24,426","19,590","23,576","21,080","23,009","20,061","24,844","23,639","30,761","29,359","41,993","41,260","61,558","65,660","26,808","45,253","16,209","28,580","13,065","27,155","10,180","24,446","4,216","14,860",672,"4,193",0,103,0,0,0,0,2025-09-03 10:32:35
